[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.011337s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 1   [ RunTime:0.000621s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 17,17   [ RunTime:0.000556s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001239s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001348s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.019949s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020082s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000943s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000750s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000794s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001223s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004136s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001043s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001151s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Run CheckRoute Behavior [ RunTime:0.001222s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001374s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000998s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001118s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.039072s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 1   [ RunTime:0.000561s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 0,17   [ RunTime:0.000566s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001239s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001343s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.022134s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022265s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.001235s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000891s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000680s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001064s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004186s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001030s ]
[ 2013-02-28T00:03:57+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001141s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.001305s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001474s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000998s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001111s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001282s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001456s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.018939s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019085s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000956s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000807s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000585s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001093s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003782s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001128s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001285s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.001263s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.001404s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001040s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001157s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.002646s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.002782s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.013573s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013724s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000851s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000866s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000669s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000949s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003643s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.002098s ]
[ 2013-02-28T00:12:22+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.002223s ]
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.001334s ]
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.001474s ]
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001072s ]
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001187s ]
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.012294s ]
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000827s ]
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.001472s ]
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.001615s ]
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:26+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.067572s ]
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.067681s ]
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.004271s ]
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.001100s ]
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001062s ]
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.001833s ]
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008670s ]
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.001086s ]
[ 2013-02-28T00:12:27+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.001195s ]
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.001703s ]
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.001863s ]
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001134s ]
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001254s ]
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.012052s ]
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000710s ]
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.001517s ]
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.001658s ]
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T00:14:45+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
