[ 2013-02-28T14:49:21+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001048s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 36 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 69 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 36 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 86 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 97 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 97 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.000459s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '22' )  [ RunTime:0.000237s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '21' )  [ RunTime:0.000227s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '20' )  [ RunTime:0.000216s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '14' )  [ RunTime:0.000314s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '19' )  [ RunTime:0.000254s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '121' )  [ RunTime:0.000226s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '130' )  [ RunTime:0.000776s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '18' )  [ RunTime:0.003343s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '105' )  [ RunTime:0.000411s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '106' )  [ RunTime:0.000271s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '107' )  [ RunTime:0.000341s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '17' )  [ RunTime:0.000234s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '69' )  [ RunTime:0.000265s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '70' )  [ RunTime:0.000452s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '71' )  [ RunTime:0.000642s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '72' )  [ RunTime:0.000352s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '73' )  [ RunTime:0.000466s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '16' )  [ RunTime:0.000375s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '92' )  [ RunTime:0.000277s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '15' )  [ RunTime:0.000295s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '54' )  [ RunTime:0.000316s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '55' )  [ RunTime:0.000268s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '56' )  [ RunTime:0.000352s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '57' )  [ RunTime:0.003299s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '58' )  [ RunTime:0.000546s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '23' )  [ RunTime:0.000446s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '24' )  [ RunTime:0.000243s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '25' )  [ RunTime:0.000278s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '26' )  [ RunTime:0.000346s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '27' )  [ RunTime:0.000262s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '28' )  [ RunTime:0.000343s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '29' )  [ RunTime:0.000283s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '30' )  [ RunTime:0.000234s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '31' )  [ RunTime:0.001143s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '32' )  [ RunTime:0.000336s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.091799s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.091890s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.004443s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000689s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000677s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.003170s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009336s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000727s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001011s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Run CheckRoute Behavior [ RunTime:0.000966s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001105s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000711s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000806s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/type | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.012771s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.014039s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/type | SQL: SELECT category.id AS cid,category.name AS cname,goods_type.id AS tid,goods_type.name AS tname FROM hd_category category LEFT JOIN hd_goods_type goods_type ON goods_type.id = category.tid  [ RunTime:0.001205s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.000967s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.001104s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000960s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001062s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.010357s ]
[ 2013-02-28T14:50:47+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 24  [ RunTime:0.000857s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run CheckRoute Behavior [ RunTime:0.000905s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --END-- [ RunTime:0.001040s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000663s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000757s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.017088s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 122 LIMIT 1   [ RunTime:0.000431s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 45 行.
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 121 LIMIT 1   [ RunTime:0.000319s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 45 行.
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 19 LIMIT 1   [ RunTime:0.000382s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 45 行.
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 14 LIMIT 1   [ RunTime:0.000453s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.009130s ]
[ 2013-02-28T14:50:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000717s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.001127s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001262s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000798s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000895s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.015560s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods` LIMIT 1   [ RunTime:0.000434s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods` LIMIT 0,10   [ RunTime:0.000978s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001215s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001338s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.019721s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019854s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.001016s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000560s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000555s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000838s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003310s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000816s ]
[ 2013-02-28T14:50:53+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000908s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run CheckRoute Behavior [ RunTime:0.000923s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001059s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000765s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000867s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.017644s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '11' )  [ RunTime:0.002487s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.016821s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '11' ) GROUP BY aid  [ RunTime:0.000903s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '11' )  [ RunTime:0.000905s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.013973s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.001190s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run LocationTemplate Behavior [ RunTime:0.000820s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000958s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run ParseTemplate Behavior [ RunTime:0.065814s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.065947s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run ContentReplace Behavior [ RunTime:0.000821s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run TokenBuild Behavior [ RunTime:0.000498s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000278s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run ShowRuntime Behavior [ RunTime:0.000611s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002490s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000610s ]
[ 2013-02-28T14:50:57+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000999s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run CheckRoute Behavior [ RunTime:0.001159s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001294s ]
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:53:41+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=11 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001183s ]
