[ 2013-01-24T17:34:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000102s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000187s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.023214s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023349s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000230s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000148s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000077s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000182s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000859s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000105s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000183s ]
[ 2013-01-24T18:52:41+08:00 ] /thinkmao/Admin.php/Channel | ERR: (ThinkException) 无法加载模块Channel
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000165s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000389s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000157s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000237s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.015791s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000584s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000102s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000135s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.026090s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026159s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000143s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000086s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000040s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000089s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000454s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000051s ]
[ 2013-01-24T18:52:44+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000083s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000183s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000410s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001481s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000585s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.027242s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.004216s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.001810s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.001678s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.008757s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000139s ]
[ 2013-01-24T18:52:48+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.024053s ]
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024123s ]
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000133s ]
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000372s ]
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T18:52:49+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000110s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000245s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000074s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000105s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000686s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '2' )  [ RunTime:0.000223s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000388s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '2' )  [ RunTime:0.000204s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000414s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000336s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000254s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000111s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000145s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.005421s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005486s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000125s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000388s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000045s ]
[ 2013-01-24T18:52:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000073s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ route_check ] --START--
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ route_check ] --END-- [ RunTime:0.000161s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000053s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000079s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.033072s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`attr`,`gid`) VALUES ('32','0,0',2) [ RunTime:0.000489s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`attr`,`gid`) VALUES ('343','0,1',2) [ RunTime:0.000083s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`attr`,`gid`) VALUES ('56','0,2',2) [ RunTime:0.000071s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_template ] --START--
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_template ] --END-- [ RunTime:0.000125s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ParseTemplate Behavior [ RunTime:0.028113s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028239s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ContentReplace Behavior [ RunTime:0.000270s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run TokenBuild Behavior [ RunTime:0.000149s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000078s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ShowRuntime Behavior [ RunTime:0.000205s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000927s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_end ] --START--
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ShowPageTrace Behavior [ RunTime:0.000102s ]
[ 2013-01-24T18:53:22+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_end ] --END-- [ RunTime:0.000178s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000064s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000171s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001461s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000334s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000146s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003658s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003716s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000109s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000348s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T18:53:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000261s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000579s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000191s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000274s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000682s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000161s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000134s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000168s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004102s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004170s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000040s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000066s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000360s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000047s ]
[ 2013-01-24T19:03:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000079s ]
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000392s ]
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000157s ]
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000239s ]
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000614s ]
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000156s ]
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000081s ]
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000111s ]
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:03:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003840s ]
