[ 2013-01-21T11:37:58+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000369s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000972s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.001022s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000080s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000178s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000197s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000418s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000115s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000223s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.006570s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006648s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000146s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000074s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000064s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000382s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000867s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000914s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000068s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000178s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001241s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001286s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000077s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000052s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000066s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000296s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000911s ]
[ 2013-01-21T14:46:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000958s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000074s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000181s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000037s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000064s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.002740s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002805s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000067s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000065s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000353s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000875s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000942s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000063s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000175s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000061s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000090s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000074s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001244s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001293s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000083s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000063s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000080s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000341s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000843s ]
[ 2013-01-21T14:48:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000886s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000180s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000413s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000106s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000193s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.005921s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006000s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000121s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000066s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000063s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000348s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000818s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000865s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000178s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000050s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000077s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000042s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001253s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001305s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000087s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000063s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000347s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000865s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000908s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000180s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000428s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000131s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000233s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.007279s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007411s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000313s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000200s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000083s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000194s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001032s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.002168s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.002348s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000162s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000042s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001365s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001419s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000097s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000064s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000074s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000352s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000978s ]
[ 2013-01-21T14:48:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.001034s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000107s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000046s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000074s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.003049s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003101s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000160s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000094s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000080s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000447s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.006012s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.006103s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000201s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000411s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000168s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000075s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001352s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001409s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000089s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000063s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000346s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.001118s ]
[ 2013-01-21T14:50:50+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.001169s ]
[ 2013-01-21T15:37:02+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
