[ 2013-01-25T17:01:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:02:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-25T17:02:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000082s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000396s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000219s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000303s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.001067s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | SQL: INSERT INTO `hd_type_attr` (`name`,`value`,`type`,`tid`) VALUES ('皮质特征','0','0','10') [ RunTime:0.000337s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run LocationTemplate Behavior [ RunTime:0.000220s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_template ] --END-- [ RunTime:0.000296s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ParseTemplate Behavior [ RunTime:0.002933s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002993s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ShowRuntime Behavior [ RunTime:0.000062s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000330s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T17:02:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000401s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000145s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000439s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000093s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000068s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000098s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.003783s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003825s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000110s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000358s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T17:02:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000396s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000204s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000361s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.008856s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008988s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000286s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000518s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-25T17:02:46+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000401s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.001059s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | SQL: INSERT INTO `hd_type_attr` (`name`,`value`,`type`,`tid`) VALUES ('筒高:','短靴|中靴|高筒靴','0','10') [ RunTime:0.000364s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run LocationTemplate Behavior [ RunTime:0.000239s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_template ] --END-- [ RunTime:0.000325s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ParseTemplate Behavior [ RunTime:0.003053s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003122s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ContentReplace Behavior [ RunTime:0.000109s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ShowRuntime Behavior [ RunTime:0.000074s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000334s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-25T17:03:43+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000400s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000091s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000117s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000891s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000259s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000173s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000265s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.007626s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007692s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000117s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000071s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000353s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-25T17:03:44+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000178s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000410s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000193s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.004768s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004844s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000093s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000297s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-25T17:03:50+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000406s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.001024s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | SQL: INSERT INTO `hd_type_attr` (`name`,`value`,`type`,`tid`) VALUES ('鞋跟形状','平跟|高跟','1','10') [ RunTime:0.000301s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run LocationTemplate Behavior [ RunTime:0.000146s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_template ] --END-- [ RunTime:0.000236s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ParseTemplate Behavior [ RunTime:0.005398s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005493s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ContentReplace Behavior [ RunTime:0.000122s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ShowRuntime Behavior [ RunTime:0.000074s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000367s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_end ] --START--
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T17:04:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000414s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000399s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000111s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000078s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000108s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.003952s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003996s ]
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T17:04:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000120s ]
