[ 2013-01-30T22:30:07+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.123867s ]
[ 2013-01-30T22:32:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000169s ]
[ 2013-01-30T22:32:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000383s ]
[ 2013-01-30T22:32:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-30T22:32:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-30T22:32:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001519s ]
[ 2013-01-30T22:32:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000381s ]
[ 2013-01-30T22:32:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000598s ]
[ 2013-01-30T22:32:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000815s ]
[ 2013-01-30T22:32:41+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:41+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000079s ]
[ 2013-01-30T22:32:41+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000184s ]
[ 2013-01-30T22:32:41+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:41+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-30T22:32:41+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-30T22:32:41+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000689s ]
[ 2013-01-30T22:32:41+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000233s ]
[ 2013-01-30T22:32:41+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000409s ]
[ 2013-01-30T22:32:41+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000263s ]
[ 2013-01-30T22:32:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000067s ]
[ 2013-01-30T22:32:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000179s ]
[ 2013-01-30T22:32:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-30T22:32:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-30T22:32:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001422s ]
[ 2013-01-30T22:32:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000480s ]
[ 2013-01-30T22:32:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000836s ]
[ 2013-01-30T22:32:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000399s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000111s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000275s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000119s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000171s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000094s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000149s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004751s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004837s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000153s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000097s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000141s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000594s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000069s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000120s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001291s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.005823s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.098248s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.002543s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000537s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000037s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000236s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.100304s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000028s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.101735s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000050s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.107620s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002595s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.102835s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000054s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000025s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000010s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000049s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.105062s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.105162s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000033s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.110997s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.021615s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.106195s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000182s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.127281s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000015s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.127670s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000039s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.133508s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002777s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.128712s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000053s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000030s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000049s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.130927s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T22:32:45+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.131014s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000128s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000264s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000072s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000108s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000695s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000446s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000986s ]
[ 2013-01-30T22:32:53+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000787s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000175s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000059s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000089s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000740s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000221s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000354s ]
[ 2013-01-30T22:32:54+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000705s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000170s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000645s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000336s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.001058s ]
[ 2013-01-30T22:32:55+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000650s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000157s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000376s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000196s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000277s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001553s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000530s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.001008s ]
[ 2013-01-30T22:32:56+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000607s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000157s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000074s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000683s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000253s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000392s ]
[ 2013-01-30T22:32:57+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000287s ]
